Tarix,Vaxt (Bakı),Coin,İstiqamət,Təklif Olunan Miqdar,Qiymət,Təklif Olunan Ölçü (USD),Gözlənilən Hədəf,Gözlənilən Dəyişim (%),Status,Qeyd
2026-08-05,03:47:24,ETHUSDT,,,1871.25,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.00% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 79.05-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,05:10:05,BTCUSDT,,,64017.99,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.23% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 62.60-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-05,05:10:05,ETHUSDT,,,1865.15,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.66% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 46.50-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,08:32:33,BTCUSDT,,,64197.83,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.04% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 69.35-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,08:32:34,ETHUSDT,,,1868.87,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.86% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 37.98-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,11:20:41,BTCUSDT,,,64100.01,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.11% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 69.35-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-05,11:20:41,ETHUSDT,,,1865.53,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.68% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 37.98-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,14:03:17,BTCUSDT,,,64150.73,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.03% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 64.93-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-05,14:03:17,ETHUSDT,,,1872.05,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.02% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 61.51-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,16:09:53,BTCUSDT,,,64156.00,,,,GÖZLƏ,"Trend DÜŞÜŞDÜR (qiymət EMA(200)-dən -0.02% aşağıda) — SHORT siqnalı üçün qısamüddətli yuxarı sıçrayış (bounce) gözlənilir: şam RSI(3) > 85 ilə BAĞLANMALIDIR, son bağlanmış şamda 45.10-dir. Qiymət müvəqqəti qalxanda siqnal gələcək."
2026-08-05,16:09:53,ETHUSDT,,,1871.55,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.99% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 43.33-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,18:40:21,BTCUSDT,,,64341.88,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.27% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 45.10-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,18:40:21,ETHUSDT,,,1871.75,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.00% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 43.33-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,20:23:52,BTCUSDT,,,64666.01,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.77% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 79.01-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,20:23:52,ETHUSDT,,,1889.49,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.93% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 66.16-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,22:08:26,BTCUSDT,,,64706.67,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.83% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 79.01-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,22:08:27,ETHUSDT,,,1919.97,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 3.56% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 66.16-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,23:59:50,BTCUSDT,,,64838.52,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.03% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 79.01-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-05,23:59:51,ETHUSDT,,,1916.83,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 3.39% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 66.16-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,01:22:09,BTCUSDT,,,64716.66,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.84% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 91.03-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,01:22:09,ETHUSDT,,,1911.59,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 3.08% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 94.56-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,02:33:28,BTCUSDT,,,64762.86,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.91% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 91.03-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,02:33:28,ETHUSDT,,,1912.11,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 3.11% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 94.56-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,03:33:52,BTCUSDT,,,64685.34,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.79% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 91.03-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,03:33:53,ETHUSDT,,,1909.51,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.97% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 94.56-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,05:00:38,BTCUSDT,,,64632.01,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.70% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 68.32-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,05:00:38,ETHUSDT,,,1909.69,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.96% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 76.42-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,08:24:13,BTCUSDT,,,64678.00,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.77% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 53.09-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,08:24:13,ETHUSDT,,,1904.96,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.68% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 56.64-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,11:22:03,BTCUSDT,,,64952.07,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.19% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 53.09-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,11:22:04,ETHUSDT,,,1914.16,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 3.17% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 56.64-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,14:05:52,BTCUSDT,,,64637.66,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.70% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 72.31-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,14:05:52,ETHUSDT,,,1904.80,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.65% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 69.14-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,16:16:13,BTCUSDT,,,64482.00,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.46% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 51.15-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,16:16:13,ETHUSDT,,,1902.04,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.47% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 64.89-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,18:40:21,BTCUSDT,,,64587.30,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.62% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 51.15-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-06,18:40:21,ETHUSDT,,,1911.76,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.99% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 64.89-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,04:19:43,BTCUSDT,,,64281.70,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.14% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 23.03-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,04:19:43,ETHUSDT,,,1901.43,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.36% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 40.64-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,07:22:29,BTCUSDT,,,64308.91,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.18% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 23.03-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,07:22:29,ETHUSDT,,,1900.37,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.31% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 40.64-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,09:19:26,BTCUSDT,,,64218.04,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.04% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 20.67-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,09:19:27,ETHUSDT,,,1897.13,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.11% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 24.51-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,10:38:28,BTCUSDT,,,64355.13,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.25% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 20.67-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,10:38:29,ETHUSDT,,,1904.58,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.51% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 24.51-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,12:01:59,BTCUSDT,,,64307.87,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.18% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 30.21-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,12:01:59,ETHUSDT,,,1902.52,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.38% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 47.58-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,13:12:20,BTCUSDT,,,64740.84,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.85% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 30.21-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,13:12:20,ETHUSDT,,,1912.78,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.93% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 47.58-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,14:15:57,BTCUSDT,,,64846.97,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.01% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 30.21-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,14:15:57,ETHUSDT,,,1914.99,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 3.04% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 47.58-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,15:12:12,BTCUSDT,,,64971.01,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.20% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 30.21-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,15:12:12,ETHUSDT,,,1916.55,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 3.13% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 47.58-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,16:02:16,BTCUSDT,,,65043.96,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.30% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 86.82-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,16:02:16,ETHUSDT,,,1918.00,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 3.17% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 77.20-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,17:32:10,BTCUSDT,,,65220.91,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.57% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 86.82-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,17:32:10,ETHUSDT,,,1928.80,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 3.75% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 77.20-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,18:35:22,BTCUSDT,,,65197.98,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.54% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 86.82-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,18:35:22,ETHUSDT,,,1923.63,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 3.47% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 77.20-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,19:32:52,BTCUSDT,,,65099.56,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.39% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 86.82-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,19:32:53,ETHUSDT,,,1920.00,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 3.28% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 77.20-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,20:29:16,BTCUSDT,,,64926.12,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.11% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 72.29-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,20:29:16,ETHUSDT,,,1914.96,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.98% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 79.16-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,21:28:45,BTCUSDT,,,64596.01,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.60% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 72.29-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,21:28:45,ETHUSDT,,,1907.56,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.59% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 79.16-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,22:27:02,BTCUSDT,,,64800.64,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 0.91% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 72.29-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,22:27:02,ETHUSDT,,,1912.69,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 2.86% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 79.16-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,23:35:59,BTCUSDT,,,64990.01,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 1.21% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 72.29-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
2026-08-07,23:35:59,ETHUSDT,,,1917.86,,,,GÖZLƏ,"Trend YÜKSƏLİŞDİR (qiymət EMA(200)-dən 3.13% yuxarıda) — BUY siqnalı üçün qısamüddətli geri çəkilmə (pullback) gözlənilir: şam RSI(3) < 15 ilə BAĞLANMALIDIR, son bağlanmış şamda 79.16-dir. Qiymət bir-iki şam geri çəkiləndə siqnal gələcək."
